,black_box,black_box_prob,surrogate_log,surrogate_rf,surrogate_log_prob,surrogate_rf_prob,difference_log,difference_rf
4313,1,0.9248869,1,1,0.5301078475037966,0.9608695652173913,0.3947790348013487,-0.035982682912246045
1871,1,0.9347631,0,1,0.5453043759572167,0.9187755967358471,0.3894586979639869,0.015987477185356536
560,1,0.9288131,1,1,0.5450332810389013,0.9678239286632372,0.38377981882224377,-0.03901082880209217
3806,1,0.89485645,0,1,0.5136480600691473,0.6173913043478261,0.3812083928727472,0.27746514859406846
329,1,0.93261874,0,1,0.5581407976361502,0.9319370976386407,0.37447793958461395,0.0006816395821234167
1203,1,0.9540499,0,1,0.589701557024412,0.9305628208419561,0.3643483282485678,0.023487064431023663
4748,1,0.93404424,1,1,0.5752157090065534,0.913632710959691,0.358828532898659,0.020411530945521394
3425,1,0.90763766,0,1,0.5488324857609737,0.904002767535276,0.3588051699740422,0.003634888199739894
24,1,0.86985826,0,0,0.5123180035773665,0.6432225063938619,0.35754026134572925,0.2266357585292338
1316,1,0.9120777,1,1,0.5665420128855161,0.7130434782608696,0.3455357120481082,0.1990342466727547
