,black_box,black_box_prob,surrogate_log,surrogate_rf,surrogate_log_prob,surrogate_rf_prob,difference_log,difference_rf
1948,1,0.9967683,1,1,0.5042780211568318,0.9692141909814324,0.49249027460809125,0.02755410478349074
480,1,0.9916422,0,1,0.5044852029369511,0.9423076923076923,0.48715697416799886,0.04933448479725766
1036,1,0.99729997,0,1,0.5249494511594812,0.9653846153846154,0.47235051803683836,0.031915353811704184
1942,1,0.9998487,1,1,0.5341374215862078,0.9845988063660478,0.46571130182535225,0.015249917045512262
3641,1,0.99901676,1,1,0.5370191442884532,0.9340493558165972,0.46199761749133195,0.06496740596318795
2840,1,0.96976924,0,1,0.5105357124311017,0.5807692307692308,0.45923352699455744,0.38900000865642836
2978,1,0.98580617,0,1,0.5273226421989609,0.8305944055944057,0.45848352492674105,0.15521176153129623
77,1,0.99962616,1,1,0.5425217487561041,0.9730603448275862,0.4571044109118646,0.026565814840382562
2458,1,0.99681395,0,1,0.5402121559877231,0.9769230769230769,0.45660179693509795,0.01989087599974415
3731,1,0.99968106,1,1,0.5456040315713049,0.9384449602122016,0.454077023974502,0.0612360953336053
