,black_box,black_box_prob,surrogate_log,surrogate_rf,surrogate_log_prob,surrogate_rf_prob,difference_log,difference_rf
3944,1,0.8593829,1,1,0.5044469414460452,0.7242122173528935,0.35493598597170994,0.1351707100648616
1434,1,0.8719698,1,1,0.5264405179504794,0.8774853448455303,0.3455293011184293,-0.0055155257766216215
4208,1,0.93468446,1,1,0.5914352825193381,0.9397477054372996,0.3432491728754068,-0.005063250042554701
4657,1,0.8504101,0,1,0.5108176418551145,0.6466763638922057,0.33959246194279813,0.20373373990570687
744,1,0.83619076,0,1,0.5005871879356387,0.5838192822952364,0.3356035722000119,0.25237147784041425
4001,1,0.9197498,0,1,0.5858483174499154,0.91829464210071,0.33390147894061806,0.001455154289823457
372,1,0.8639897,1,1,0.5350925972235097,0.9363772289584449,0.32889711358429063,-0.07238751815064459
3754,1,0.8307451,1,0,0.5042520203770168,0.6070162323241731,0.32649308059801985,0.2237288686508635
3174,1,0.8753958,1,1,0.5501055399438406,0.6443810778603865,0.325290234897468,0.23101469698092214
4624,1,0.8547071,0,1,0.5313822141414175,0.7388989200264283,0.32332490770764255,0.11580820182263174
