,black_box,black_box_prob,surrogate_log,surrogate_rf,surrogate_log_prob,surrogate_rf_prob,difference_log,difference_rf
984,1,0.9365331,1,1,0.5125780560035099,0.5090909090909091,0.4239550374489437,0.42744218436154446
531,1,0.93944263,1,1,0.5211824632684872,0.8192307692307692,0.41826017131403237,0.12021186535175032
4085,1,0.9229959,1,1,0.5189267164187836,0.5864040794000179,0.40406920853086237,0.33659184554962807
1083,1,0.905299,1,1,0.5304798855506077,0.9653846153846154,0.374819122342001,-0.060085607492006754
4257,1,0.90032715,1,1,0.5291868027387161,0.8730769230769231,0.3711403433145981,0.027250222976391125
2686,1,0.89857256,1,1,0.5370096913108897,0.9959935897435899,0.3615628728141713,-0.09742102561852883
4600,1,0.8975284,1,1,0.5381858318208639,0.9883620689655173,0.35934257813702186,-0.09083365900763152
851,1,0.96948403,0,0,0.6122745576689996,0.6361576156071196,0.3572094735314093,0.33332641559328935
3334,1,0.86498356,1,1,0.5090206120640187,0.9267094017094017,0.35596294659076644,-0.06172584305461659
3333,1,0.881618,0,1,0.5345150943596952,0.9922082228116711,0.34710292855900593,-0.11059019989296992
