,feature_importance
limit_bal,0.01713564896203115
gender,0.01679176050351599
education,0.012650225995015151
marriage,0.01278109723890417
age,0.019991313784777292
pay_stat_sep,0.2972173135174302
pay_stat_aug,0.11221988750861273
pay_stat_jul,0.05633732630759333
pay_stat_jun,0.03503856531784892
pay_stat_may,0.02729734413457193
pay_stat_apr,0.02260886072218231
bill_amt_sep,0.015493494783909548
bill_amt_aug,0.014280893140201558
bill_amt_jul,0.01248047379366702
bill_amt_jun,0.010851784495313984
bill_amt_may,0.009875891715686126
bill_amt_apr,0.010786573790882442
pay_amt_sep,0.028754920959537574
pay_amt_aug,0.025867515393468443
pay_amt_jul,0.026543514957309763
pay_amt_jun,0.018420777579863382
pay_amt_may,0.01332859112364165
pay_amt_apr,0.017638036790435564
pay_status_total,0.11675636227177892
total_bill_amount,0.011174332818343851
total_paid_amount,0.037677492393477036
