,feature_importance
limit_bal,0.012189276818112584
gender,0.0026889823181793764
education,0.004463213648783422
marriage,0.0029057702639935833
age,0.009479669660498126
pay_stat_sep,0.2908950160389137
pay_stat_aug,0.1466732266383514
pay_stat_jul,0.08086902133326673
pay_stat_jun,0.05896985069818125
pay_stat_may,0.03365257190859711
pay_stat_apr,0.02719845118047334
bill_amt_sep,0.007059261578733513
bill_amt_aug,0.008422847724948451
bill_amt_jul,0.006918795759586141
bill_amt_jun,0.006054494551729532
bill_amt_may,0.006201310426620393
bill_amt_apr,0.0061401029272705404
pay_amt_sep,0.010766096865905714
pay_amt_aug,0.010410920331105281
pay_amt_jul,0.008072441230873901
pay_amt_jun,0.006772161489184842
pay_amt_may,0.006045622474441949
pay_amt_apr,0.006570720800293776
pay_status_total,0.2202187279773718
total_bill_amount,0.006509689856195867
total_paid_amount,0.013851755498387604
