,feature_importance
limit_bal,0.03438772142003354
gender,0.006341762071836674
education,0.011404186628441346
marriage,0.011723575359580907
age,0.03842758826414335
pay_stat_sep,0.186700621420745
pay_stat_aug,0.07958310682281078
pay_stat_jul,0.0496623107829728
pay_stat_jun,0.03898685488296478
pay_stat_may,0.020188288179692558
pay_stat_apr,0.016826564599191525
bill_amt_sep,0.029427731799906823
bill_amt_aug,0.025381923724216535
bill_amt_jul,0.02174153414724469
bill_amt_jun,0.02162412864725684
bill_amt_may,0.01954659214765203
bill_amt_apr,0.019947638122206564
pay_amt_sep,0.036169170030106584
pay_amt_aug,0.026214978062130582
pay_amt_jul,0.028415232273970314
pay_amt_jun,0.020557198541250977
pay_amt_may,0.020228720253937404
pay_amt_apr,0.027397501786224156
pay_status_total,0.12809556788560153
total_bill_amount,0.03748422361053289
total_paid_amount,0.043535278535348866
