,feature_importance
limit_bal,0.028985855784549427
gender,0.0036847710272675067
education,0.009734035400305194
marriage,0.006944291321702776
age,0.023800110429847643
pay_stat_sep,0.2667454732565684
pay_stat_aug,0.11718710495242655
pay_stat_jul,0.06450704191993514
pay_stat_jun,0.05096049422941425
pay_stat_may,0.03775385095991412
pay_stat_apr,0.029638857206096228
bill_amt_sep,0.013144061765457956
bill_amt_aug,0.01241464016444959
bill_amt_jul,0.01045327315845615
bill_amt_jun,0.009828840675896242
bill_amt_may,0.00937470154174022
bill_amt_apr,0.009360525663937552
pay_amt_sep,0.014181314639433337
pay_amt_aug,0.014608174575164643
pay_amt_jul,0.011920118190720103
pay_amt_jun,0.011004358219175375
pay_amt_may,0.009655431793009402
pay_amt_apr,0.010092468506841914
pay_status_total,0.18033248180569678
total_bill_amount,0.019153737766946854
total_paid_amount,0.024533985045046638
