,black_box,black_box_prob,surrogate_log,surrogate_rf,surrogate_log_prob,surrogate_rf_prob,difference_log,difference_rf
306,1,0.9661739,0,1,0.8269070475175281,0.5158074910616689,0.13926683973527954,0.4503663961911387
984,1,0.9365331,1,1,0.5125780560035099,0.5090909090909091,0.4239550374489437,0.42744218436154446
4336,1,0.8633595,0,1,0.6891083269922799,0.5036442007150509,0.17425118390631023,0.3597153101835392
4085,1,0.9229959,1,1,0.5189267164187836,0.5864040794000179,0.40406920853086237,0.33659184554962807
851,1,0.96948403,0,0,0.6122745576689996,0.6361576156071196,0.3572094735314093,0.33332641559328935
2402,1,0.8164361,0,1,0.6893234231706971,0.5022014589522472,0.1271126887563354,0.31423465297478526
1049,1,0.9460918,1,1,0.6330173366373874,0.6463138276817522,0.3130744344884061,0.2997779434440413
2478,1,0.8175945,1,0,0.7358757523767172,0.5229362425014599,0.08171877582152498,0.2946582856967823
1093,1,0.78173095,0,0,0.6506650485144116,0.5026963034158806,0.13106590136428098,0.27903464646281206
4788,1,0.88171583,1,1,0.6300020711560393,0.6076923076923076,0.25171376298473824,0.27402352644846995
