,black_box,black_box_prob,surrogate_log,surrogate_rf,surrogate_log_prob,surrogate_rf_prob,difference_log,difference_rf
687,1,0.86266744,0,0,0.5604761530946637,0.5190942876928023,0.30219128827343933,0.3435731536753007
1552,1,0.8797039,1,1,0.6607296804966373,0.5812287943270636,0.218974198859747,0.29847508502932063
3371,1,0.8080651,1,1,0.6134986569166109,0.5184486047758882,0.1945664594888762,0.2896165116295989
1756,1,0.8435519,1,1,0.7625374682812011,0.5642082775569379,0.08101440587956554,0.2793435966038287
2348,1,0.8253146,0,1,0.5842246722022792,0.5466992368807442,0.2410899091919163,0.2786153445134514
1726,1,0.7758415,1,1,0.679450760905826,0.500080588244458,0.09639071362725504,0.27576088628862305
179,1,0.7950538,1,0,0.6433366862065961,0.5290902323308122,0.15171709387229182,0.26596354774807573
3356,1,0.89502287,0,0,0.7548709929423423,0.6343548255883913,0.14015187616776514,0.26066804352171613
3482,1,0.816666,0,1,0.7226183057120716,0.5581617894470724,0.09404770132985951,0.25850421759485875
1436,1,0.7606229,0,1,0.526398173108876,0.5068142725073826,0.2342247454969284,0.2538086460984218
